"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ata","Atalanta",16,22,37,1,1,16.1,2.3
"Nap","Napoli",16,13,35,2,2,16.3,2.14
"Int","Inter",14,19,31,3,3,14.6,2.12
"Laz","Lazio",15,13,31,5,4,15.2,2.03
"Fir","Fiorentina",15,17,31,4,5,16.2,1.91
"Juv","Juventus",16,14,28,6,6,17,1.65
"Bol","Bologna",15,3,25,7,7,15.4,1.62
"Mil","Milan",15,8,23,8,8,14.2,1.62
"Emp","Empoli",16,-2,19,10,9,15,1.27
"Udi","Udinese",16,-6,20,9,10,16,1.25
"Tor","Torino",16,-3,19,11,11,16.3,1.17
"Lec","Lecce",16,-17,16,14,12,14.5,1.1
"Par","Parma",16,-5,15,15,13,14.2,1.05
"Gen","Genoa",16,-11,16,13,14,16,1
"Rom","Roma",16,-5,16,12,15,17.2,0.93
"Ver","Verona",16,-18,15,17,16,16.1,0.93
"Cag","Cagliari",16,-11,14,18,17,15.7,0.89
"Com","Como",16,-10,15,16,18,17.1,0.88
"Mon","Monza",16,-7,10,19,19,15.9,0.63
"Ven","Venezia",16,-14,10,20,20,15.9,0.63
