"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",30,39,67,1,1,29.9,2.24
"Nap","Napoli",30,23,64,2,2,29.2,2.19
"Ata","Atalanta",30,34,58,3,3,29.7,1.95
"Juv","Juventus",30,18,55,5,4,29.7,1.85
"Bol","Bologna",30,16,56,4,5,31.8,1.76
"Laz","Lazio",30,9,52,7,6,29.9,1.74
"Fir","Fiorentina",30,17,51,8,7,30.2,1.69
"Rom","Roma",30,15,52,6,8,31.2,1.67
"Mil","Milan",30,10,47,9,9,30.2,1.56
"Udi","Udinese",30,-5,40,10,10,29.8,1.34
"Tor","Torino",30,0,39,11,11,29.9,1.3
"Gen","Genoa",30,-10,35,12,12,31.8,1.1
"Com","Como",30,-11,30,13,13,28,1.07
"Ver","Verona",30,-29,30,14,14,29,1.04
"Cag","Cagliari",30,-13,29,15,15,29.7,0.98
"Lec","Lecce",30,-28,25,17,16,30,0.83
"Par","Parma",30,-14,26,16,17,31.8,0.82
"Emp","Empoli",30,-23,23,18,18,28.7,0.8
"Ven","Venezia",30,-20,20,19,19,28.4,0.71
"Mon","Monza",30,-28,15,20,20,30.9,0.49
