"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",17,30,40,3,1,17.1,2.33
"Ata","Atalanta",19,23,42,2,2,18.3,2.29
"Nap","Napoli",19,18,44,1,3,19.7,2.23
"Laz","Lazio",20,6,36,4,4,19.7,1.83
"Fir","Fiorentina",18,13,32,6,5,19.3,1.65
"Juv","Juventus",19,15,33,5,6,20.8,1.58
"Bol","Bologna",17,4,28,7,7,17.8,1.57
"Mil","Milan",18,9,28,8,8,18.4,1.52
"Udi","Udinese",20,-5,26,9,9,19.1,1.36
"Rom","Roma",19,2,23,10,10,20,1.15
"Tor","Torino",20,-5,22,11,11,19.8,1.11
"Par","Parma",19,-9,19,15,12,17.6,1.08
"Lec","Lecce",20,-18,20,13,13,18.8,1.06
"Emp","Empoli",20,-6,20,14,14,18.9,1.06
"Gen","Genoa",19,-11,20,12,15,19,1.05
"Ver","Verona",19,-18,19,17,16,19,1
"Com","Como",19,-10,19,16,17,19.1,0.99
"Cag","Cagliari",20,-14,18,18,18,20,0.9
"Ven","Venezia",19,-14,14,19,19,19.3,0.73
"Mon","Monza",19,-10,10,20,20,19.7,0.51
