"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",28,22,60,2,1,27.1,2.21
"Int","Inter",28,36,61,1,2,27.9,2.18
"Ata","Atalanta",28,37,58,3,3,28.3,2.05
"Juv","Juventus",28,20,52,4,4,27.8,1.87
"Laz","Lazio",28,14,51,5,5,28.2,1.81
"Bol","Bologna",28,10,50,6,6,29.9,1.67
"Rom","Roma",28,13,46,7,7,28.7,1.6
"Fir","Fiorentina",28,13,45,8,8,28.7,1.57
"Mil","Milan",28,10,44,9,9,28.5,1.54
"Udi","Udinese",28,-3,40,10,10,27.9,1.43
"Tor","Torino",28,-1,35,11,11,27.9,1.25
"Com","Como",28,-10,29,13,12,26.1,1.11
"Gen","Genoa",28,-10,32,12,13,29.9,1.07
"Ver","Verona",28,-30,26,15,14,26.6,0.98
"Cag","Cagliari",28,-15,26,14,15,27.2,0.96
"Lec","Lecce",28,-26,25,16,16,28,0.89
"Par","Parma",28,-14,24,17,17,28.6,0.84
"Emp","Empoli",28,-22,22,18,18,26.1,0.84
"Ven","Venezia",28,-19,19,19,19,27.1,0.7
"Mon","Monza",28,-25,14,20,20,28.1,0.5
