"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ata","Atalanta",18,23,41,1,1,17.5,2.35
"Int","Inter",17,30,40,3,2,17.2,2.33
"Nap","Napoli",18,15,41,2,3,18.9,2.17
"Laz","Lazio",18,8,35,4,4,17.8,1.97
"Fir","Fiorentina",17,16,32,5,5,18.9,1.69
"Bol","Bologna",16,5,28,7,6,16.5,1.69
"Juv","Juventus",18,15,32,6,7,19.5,1.64
"Mil","Milan",17,9,27,8,8,16.8,1.61
"Udi","Udinese",18,-5,24,9,9,17.2,1.4
"Emp","Empoli",18,-4,19,12,10,15.9,1.19
"Tor","Torino",18,-5,20,11,11,18.2,1.1
"Gen","Genoa",18,-11,19,13,12,17.5,1.09
"Par","Parma",18,-9,18,14,13,16.5,1.09
"Rom","Roma",18,0,20,10,14,18.8,1.06
"Lec","Lecce",17,-18,16,15,15,15.7,1.02
"Ver","Verona",17,-19,15,17,16,17.4,0.86
"Com","Como",17,-12,15,16,17,17.6,0.85
"Cag","Cagliari",18,-15,14,18,18,17.6,0.8
"Ven","Venezia",18,-14,13,19,19,17.8,0.73
"Mon","Monza",18,-9,10,20,20,17.9,0.56
