"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",36,30,78,1,1,35.7,2.18
"Int","Inter",36,42,77,2,2,36.3,2.12
"Ata","Atalanta",35,40,68,3,3,34.8,1.95
"Juv","Juventus",36,20,64,4,4,35.6,1.8
"Rom","Roma",35,18,63,6,5,35.4,1.78
"Laz","Lazio",36,13,64,5,6,36.2,1.77
"Bol","Bologna",36,13,62,7,7,36.2,1.71
"Fir","Fiorentina",35,18,59,9,8,34.9,1.69
"Mil","Milan",36,18,60,8,9,36,1.67
"Com","Como",36,-1,48,10,10,36.1,1.33
"Tor","Torino",36,-3,44,11,11,35.7,1.23
"Udi","Udinese",36,-12,44,12,12,36.6,1.2
"Gen","Genoa",36,-13,40,13,13,37.2,1.08
"Ver","Verona",36,-33,33,15,14,35.2,0.94
"Cag","Cagliari",36,-17,33,14,15,35.7,0.92
"Par","Parma",36,-15,32,16,16,37,0.87
"Emp","Empoli",36,-27,28,18,17,34.5,0.81
"Lec","Lecce",36,-33,28,17,18,36.2,0.77
"Ven","Venezia",35,-21,26,19,19,35.1,0.74
"Mon","Monza",36,-37,18,20,20,36,0.5
