"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ata","Atalanta",16,22,37,2,1,16.1,2.3
"Int","Inter",15,25,34,3,2,14.9,2.28
"Nap","Napoli",17,14,38,1,3,17.5,2.17
"Laz","Lazio",17,8,34,4,4,16.9,2.01
"Fir","Fiorentina",15,17,31,5,5,16.3,1.9
"Bol","Bologna",16,5,28,7,6,16.7,1.68
"Mil","Milan",16,9,26,8,7,15.4,1.68
"Juv","Juventus",16,14,28,6,8,17,1.65
"Udi","Udinese",16,-6,20,9,9,15.7,1.27
"Emp","Empoli",16,-2,19,10,10,15.1,1.26
"Tor","Torino",17,-5,19,11,11,17.2,1.11
"Par","Parma",16,-5,15,15,12,14.2,1.06
"Lec","Lecce",17,-18,16,14,13,15.5,1.03
"Gen","Genoa",17,-12,16,13,14,16.1,0.99
"Rom","Roma",16,-5,16,12,15,17,0.94
"Cag","Cagliari",16,-11,14,18,16,15.7,0.89
"Com","Como",16,-10,15,16,17,17.1,0.88
"Ver","Verona",17,-19,15,17,18,17.1,0.88
"Mon","Monza",16,-7,10,19,19,15.9,0.63
"Ven","Venezia",16,-14,10,20,20,16,0.62
