"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",18,31,43,2,1,18.2,2.36
"Ata","Atalanta",19,23,42,3,2,18.4,2.28
"Nap","Napoli",20,20,47,1,3,20.7,2.27
"Laz","Lazio",20,6,36,4,4,19.7,1.83
"Fir","Fiorentina",18,13,32,6,5,19.3,1.65
"Juv","Juventus",19,15,33,5,6,20.7,1.59
"Mil","Milan",18,9,28,8,7,18.3,1.53
"Bol","Bologna",18,4,29,7,8,19.4,1.5
"Udi","Udinese",20,-5,26,9,9,19.2,1.36
"Rom","Roma",20,2,24,10,10,20.4,1.17
"Gen","Genoa",20,-10,23,11,11,19.9,1.16
"Tor","Torino",20,-5,22,12,12,19.8,1.11
"Emp","Empoli",20,-6,20,14,13,19.1,1.05
"Lec","Lecce",20,-18,20,13,14,19.1,1.04
"Com","Como",19,-10,19,15,15,19.1,1
"Par","Parma",20,-10,19,16,16,19.1,0.99
"Ver","Verona",20,-20,19,17,17,19.2,0.99
"Cag","Cagliari",20,-14,18,18,18,19.7,0.91
"Ven","Venezia",20,-15,14,19,19,19.9,0.7
"Mon","Monza",19,-10,10,20,20,19.6,0.51
