"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",30,39,67,1,1,29.9,2.24
"Nap","Napoli",30,23,64,2,2,29.2,2.19
"Ata","Atalanta",30,34,58,3,3,29.7,1.95
"Juv","Juventus",30,18,55,5,4,29.7,1.85
"Laz","Lazio",29,9,51,7,5,28.8,1.77
"Bol","Bologna",30,16,56,4,6,31.8,1.76
"Fir","Fiorentina",30,17,51,8,7,30.2,1.69
"Rom","Roma",30,15,52,6,8,31.2,1.67
"Mil","Milan",30,10,47,9,9,30.2,1.56
"Udi","Udinese",30,-5,40,10,10,29.8,1.34
"Tor","Torino",29,0,38,11,11,29.3,1.3
"Gen","Genoa",30,-10,35,12,12,31.8,1.1
"Com","Como",30,-11,30,13,13,28,1.07
"Ver","Verona",29,-29,29,14,14,27.4,1.06
"Cag","Cagliari",30,-13,29,15,15,29.7,0.98
"Lec","Lecce",30,-28,25,17,16,30.1,0.83
"Par","Parma",29,-14,25,16,17,30.6,0.82
"Emp","Empoli",30,-23,23,18,18,28.7,0.8
"Ven","Venezia",30,-20,20,19,19,28.3,0.71
"Mon","Monza",30,-28,15,20,20,30.8,0.49
