"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",23,22,54,1,1,22.7,2.38
"Int","Inter",23,34,51,2,2,23.1,2.21
"Ata","Atalanta",23,23,47,3,3,22.4,2.1
"Laz","Lazio",23,9,42,6,4,23,1.83
"Juv","Juventus",24,20,43,4,5,24.2,1.77
"Fir","Fiorentina",23,17,42,5,6,23.9,1.76
"Bol","Bologna",22,8,37,7,7,23.4,1.58
"Mil","Milan",22,9,35,8,8,22.2,1.58
"Rom","Roma",23,5,31,9,9,22.5,1.38
"Udi","Udinese",23,-8,29,10,10,23.6,1.23
"Tor","Torino",23,-3,27,11,11,22,1.23
"Gen","Genoa",23,-11,26,12,12,23.5,1.1
"Lec","Lecce",23,-23,23,14,13,22.2,1.04
"Ver","Verona",23,-22,23,13,14,23.5,0.98
"Emp","Empoli",23,-11,21,16,15,21.7,0.97
"Com","Como",24,-12,22,15,16,23.1,0.95
"Cag","Cagliari",23,-14,21,17,17,22.6,0.93
"Par","Parma",23,-13,20,18,18,23.4,0.85
"Ven","Venezia",23,-16,16,19,19,23.4,0.68
"Mon","Monza",23,-14,13,20,20,24.1,0.54
