"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",22,22,53,1,1,22.1,2.4
"Int","Inter",20,33,47,2,2,19.9,2.36
"Ata","Atalanta",22,23,46,3,3,21.2,2.17
"Laz","Lazio",21,9,39,4,4,20.7,1.89
"Juv","Juventus",22,16,37,5,5,22.2,1.67
"Bol","Bologna",21,6,34,6,6,22.3,1.53
"Mil","Milan",20,8,31,8,7,20.4,1.52
"Fir","Fiorentina",20,12,33,7,8,22.2,1.49
"Udi","Udinese",21,-8,26,10,9,20.1,1.3
"Rom","Roma",21,4,27,9,10,21.5,1.25
"Tor","Torino",22,-3,26,11,11,21.9,1.19
"Gen","Genoa",21,-12,23,12,12,21,1.09
"Emp","Empoli",22,-8,21,14,13,20.5,1.02
"Com","Como",22,-9,22,13,14,22,1
"Lec","Lecce",21,-21,20,17,15,20.3,0.98
"Cag","Cagliari",22,-13,21,15,16,22,0.96
"Ver","Verona",21,-23,19,18,17,20,0.95
"Par","Parma",21,-10,20,16,18,21.3,0.94
"Ven","Venezia",21,-15,15,19,19,20.7,0.73
"Mon","Monza",21,-11,13,20,20,21.6,0.6
