"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ata","Atalanta",17,23,40,1,1,17.1,2.34
"Int","Inter",15,25,34,3,2,14.9,2.29
"Nap","Napoli",17,14,38,2,3,17.6,2.16
"Laz","Lazio",17,8,34,4,4,17.1,1.99
"Fir","Fiorentina",15,17,31,5,5,16.4,1.89
"Mil","Milan",16,9,26,8,6,15.4,1.69
"Bol","Bologna",16,5,28,7,7,16.7,1.68
"Juv","Juventus",17,15,31,6,8,18.7,1.66
"Udi","Udinese",16,-6,20,9,9,15.5,1.29
"Emp","Empoli",17,-3,19,11,10,15.3,1.24
"Tor","Torino",17,-5,19,12,11,16.9,1.12
"Lec","Lecce",17,-18,16,14,12,15.4,1.04
"Rom","Roma",17,0,19,10,13,18.7,1.02
"Gen","Genoa",17,-12,16,13,14,16.1,1
"Par","Parma",17,-10,15,16,15,15.1,0.99
"Com","Como",16,-10,15,15,16,17.1,0.88
"Ver","Verona",17,-19,15,17,17,17.2,0.87
"Cag","Cagliari",17,-12,14,18,18,17.3,0.81
"Ven","Venezia",17,-13,13,19,19,17.9,0.72
"Mon","Monza",17,-8,10,20,20,16.3,0.62
