"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",33,27,71,2,1,32.3,2.2
"Int","Inter",33,40,71,1,2,32.9,2.16
"Ata","Atalanta",33,36,64,3,3,32.3,1.98
"Juv","Juventus",32,19,59,5,4,31.7,1.86
"Bol","Bologna",33,15,60,4,5,33.7,1.78
"Laz","Lazio",32,10,56,7,6,31.7,1.76
"Rom","Roma",33,16,57,6,7,34,1.67
"Fir","Fiorentina",32,17,53,8,8,32.2,1.64
"Mil","Milan",33,13,51,9,9,32.6,1.56
"Tor","Torino",32,-1,40,10,10,31.9,1.26
"Udi","Udinese",32,-10,40,11,11,31.8,1.26
"Com","Como",33,-5,39,13,12,32.1,1.22
"Gen","Genoa",32,-9,39,12,13,34.5,1.13
"Ver","Verona",33,-30,32,14,14,31.7,1.01
"Cag","Cagliari",32,-15,30,15,15,31.4,0.96
"Par","Parma",32,-14,28,16,16,32.7,0.86
"Emp","Empoli",33,-26,25,19,17,32.1,0.78
"Lec","Lecce",33,-32,26,17,18,34,0.77
"Ven","Venezia",33,-19,25,18,19,33.6,0.74
"Mon","Monza",33,-32,15,20,20,34.3,0.44
