"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",34,29,74,1,1,33.5,2.21
"Int","Inter",34,39,71,2,2,34.1,2.08
"Ata","Atalanta",34,36,65,3,3,33.5,1.94
"Juv","Juventus",34,20,62,4,4,34.4,1.8
"Bol","Bologna",34,15,61,5,5,34.5,1.77
"Laz","Lazio",34,12,60,7,6,34,1.76
"Rom","Roma",34,17,60,6,7,34.3,1.75
"Fir","Fiorentina",34,19,59,8,8,34.5,1.71
"Mil","Milan",34,15,54,9,9,33.8,1.6
"Tor","Torino",35,-1,44,10,10,35.2,1.25
"Com","Como",34,-4,42,11,11,33.6,1.25
"Udi","Udinese",34,-12,41,12,12,33.6,1.22
"Gen","Genoa",34,-12,39,13,13,36.1,1.08
"Cag","Cagliari",34,-14,33,14,14,33.7,0.98
"Ver","Verona",34,-32,32,15,15,33.2,0.97
"Par","Parma",34,-13,32,16,16,33.9,0.94
"Lec","Lecce",34,-32,27,17,17,34.3,0.79
"Emp","Empoli",34,-27,25,19,18,32.7,0.76
"Ven","Venezia",35,-21,26,18,19,35.2,0.74
"Mon","Monza",34,-34,15,20,20,34.7,0.43
