"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",28,36,61,1,1,27.9,2.19
"Nap","Napoli",27,21,57,2,2,26.1,2.18
"Ata","Atalanta",27,33,55,3,3,27.3,2.01
"Juv","Juventus",27,24,52,4,4,27.3,1.91
"Laz","Lazio",27,14,50,5,5,27.1,1.85
"Bol","Bologna",27,9,47,6,6,28.9,1.62
"Fir","Fiorentina",27,14,45,7,7,28.2,1.59
"Rom","Roma",27,12,43,9,8,27.5,1.56
"Mil","Milan",28,10,44,8,9,28.4,1.55
"Udi","Udinese",27,-3,39,10,10,27.4,1.42
"Tor","Torino",28,-1,35,11,11,27.9,1.26
"Com","Como",28,-10,29,13,12,26.2,1.11
"Gen","Genoa",28,-10,32,12,13,29.9,1.07
"Ver","Verona",27,-29,26,14,14,25.7,1.01
"Cag","Cagliari",28,-15,26,15,15,27.3,0.95
"Lec","Lecce",28,-26,25,16,16,28,0.89
"Emp","Empoli",27,-21,22,18,17,25.2,0.87
"Par","Parma",28,-14,24,17,18,28.8,0.83
"Ven","Venezia",28,-19,19,19,19,27.1,0.7
"Mon","Monza",28,-25,14,20,20,28.1,0.5
