"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",36,30,78,1,1,35.7,2.18
"Int","Inter",36,42,77,2,2,36.3,2.12
"Ata","Atalanta",36,41,71,3,3,35.6,1.99
"Juv","Juventus",36,20,64,4,4,35.7,1.79
"Laz","Lazio",36,13,64,5,5,36.2,1.77
"Rom","Roma",36,17,63,6,6,36.1,1.74
"Bol","Bologna",36,13,62,7,7,36.2,1.71
"Mil","Milan",36,18,60,8,8,36,1.67
"Fir","Fiorentina",36,17,59,9,9,36,1.64
"Com","Como",36,-1,48,10,10,36.1,1.33
"Tor","Torino",36,-3,44,11,11,35.7,1.23
"Udi","Udinese",36,-12,44,12,12,36.5,1.21
"Gen","Genoa",36,-13,40,13,13,37.2,1.08
"Ver","Verona",36,-33,33,15,14,35.2,0.94
"Cag","Cagliari",36,-17,33,14,15,35.8,0.92
"Par","Parma",36,-15,32,16,16,37,0.86
"Emp","Empoli",36,-27,28,19,17,34.5,0.81
"Ven","Venezia",36,-20,29,17,18,36.1,0.8
"Lec","Lecce",36,-33,28,18,19,36.2,0.77
"Mon","Monza",36,-37,18,20,20,36,0.5
