"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",31,39,68,1,1,31,2.19
"Nap","Napoli",31,23,65,2,2,29.9,2.17
"Ata","Atalanta",31,33,58,3,3,30.4,1.9
"Juv","Juventus",31,18,56,5,4,30.4,1.84
"Laz","Lazio",31,10,55,6,5,30.8,1.79
"Bol","Bologna",31,16,57,4,6,32.3,1.76
"Fir","Fiorentina",31,17,52,8,7,30.8,1.69
"Rom","Roma",31,15,53,7,8,32.1,1.65
"Mil","Milan",32,14,51,9,9,32.1,1.59
"Tor","Torino",31,0,40,10,10,31,1.29
"Udi","Udinese",32,-10,40,11,11,31.9,1.25
"Gen","Genoa",31,-9,38,12,12,33,1.15
"Com","Como",31,-9,33,13,13,29.7,1.11
"Ver","Verona",31,-29,31,14,14,30,1.03
"Cag","Cagliari",31,-13,30,15,15,31.1,0.96
"Par","Parma",31,-14,27,16,16,32.2,0.84
"Lec","Lecce",31,-28,26,17,17,32.2,0.81
"Emp","Empoli",31,-23,24,18,18,30.1,0.8
"Ven","Venezia",31,-20,21,19,19,29.6,0.71
"Mon","Monza",31,-30,15,20,20,32.2,0.47
