"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,29,38,64,1
"SSC Napoli",113,29,22,61,2
"Atalanta BC",102,29,35,58,3
"Bologna FC 1909",103,29,15,53,4
"Juventus FC",109,29,17,52,5
"SS Lazio",110,29,9,51,6
"AS Roma",100,29,14,49,7
"ACF Fiorentina",99,29,16,48,8
"AC Milan",98,29,11,47,9
"Udinese Calcio",115,29,-4,40,10
"Torino FC",586,29,0,38,11
"Genoa CFC",107,29,-9,35,12
"Como 1907",7397,29,-11,29,13
"Hellas Verona FC",450,29,-29,29,14
"Cagliari Calcio",104,29,-16,26,15
"US Lecce",5890,29,-27,25,16
"Parma Calcio 1913",112,29,-14,25,17
"Empoli FC",445,29,-23,22,18
"Venezia FC",454,29,-19,20,19
"AC Monza",5911,29,-25,15,20
