"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,20,20,47,1
"FC Internazionale Milano",108,19,31,44,2
"Atalanta BC",102,20,23,43,3
"SS Lazio",110,20,6,36,4
"Juventus FC",109,20,15,34,5
"ACF Fiorentina",99,19,12,32,6
"AC Milan",98,19,10,31,7
"Bologna FC 1909",103,19,4,30,8
"Udinese Calcio",115,20,-5,26,9
"AS Roma",100,20,2,24,10
"Genoa CFC",107,20,-10,23,11
"Torino FC",586,20,-5,22,12
"US Lecce",5890,20,-18,20,13
"Empoli FC",445,20,-6,20,14
"Parma Calcio 1913",112,20,-10,19,15
"Como 1907",7397,20,-11,19,16
"Hellas Verona FC",450,20,-20,19,17
"Cagliari Calcio",104,20,-14,18,18
"Venezia FC",454,20,-15,14,19
"AC Monza",5911,20,-9,13,20
