"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,32,41,71,1
"SSC Napoli",113,31,23,65,2
"Atalanta BC",102,32,35,61,3
"Juventus FC",109,32,19,59,4
"Bologna FC 1909",103,32,14,57,5
"SS Lazio",110,32,10,56,6
"AS Roma",100,32,15,54,7
"ACF Fiorentina",99,32,17,53,8
"AC Milan",98,32,14,51,9
"Torino FC",586,32,-1,40,10
"Udinese Calcio",115,32,-10,40,11
"Genoa CFC",107,32,-9,39,12
"Como 1907",7397,32,-8,36,13
"Hellas Verona FC",450,32,-29,32,14
"Cagliari Calcio",104,32,-15,30,15
"Parma Calcio 1913",112,32,-14,28,16
"US Lecce",5890,32,-29,26,17
"Empoli FC",445,31,-23,24,18
"Venezia FC",454,32,-19,24,19
"AC Monza",5911,32,-31,15,20
