"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,30,39,67,1
"SSC Napoli",113,30,23,64,2
"Atalanta BC",102,30,34,58,3
"Bologna FC 1909",103,30,16,56,4
"Juventus FC",109,30,18,55,5
"AS Roma",100,30,15,52,6
"SS Lazio",110,30,9,52,7
"ACF Fiorentina",99,30,17,51,8
"AC Milan",98,30,10,47,9
"Udinese Calcio",115,31,-6,40,10
"Torino FC",586,30,0,39,11
"Genoa CFC",107,31,-9,38,12
"Como 1907",7397,30,-11,30,13
"Hellas Verona FC",450,30,-29,30,14
"Cagliari Calcio",104,30,-13,29,15
"Parma Calcio 1913",112,30,-14,26,16
"US Lecce",5890,30,-28,25,17
"Empoli FC",445,30,-23,23,18
"Venezia FC",454,30,-20,20,19
"AC Monza",5911,30,-28,15,20
