"team","teamId","playedGames","goalDifference","points","rank"
"Atalanta BC",102,15,21,34,1
"SSC Napoli",113,15,11,32,2
"FC Internazionale Milano",108,14,19,31,3
"ACF Fiorentina",99,14,18,31,4
"SS Lazio",110,15,13,31,5
"Juventus FC",109,15,14,27,6
"AC Milan",98,14,8,22,7
"Bologna FC 1909",103,14,2,22,8
"Empoli FC",445,15,-1,19,9
"Udinese Calcio",115,14,-5,17,10
"AS Roma",100,15,-3,16,11
"Torino FC",586,15,-4,16,12
"Parma Calcio 1913",112,15,-4,15,13
"Genoa CFC",107,15,-11,15,14
"Cagliari Calcio",104,15,-10,14,15
"US Lecce",5890,15,-18,13,16
"Como 1907",7397,15,-12,12,17
"Hellas Verona FC",450,15,-19,12,18
"AC Monza",5911,14,-5,10,19
"Venezia FC",454,15,-14,9,20
