"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,26,35,57,1
"SSC Napoli",113,26,22,57,2
"Atalanta BC",102,25,28,51,3
"SS Lazio",110,26,13,47,4
"Juventus FC",109,25,21,46,5
"ACF Fiorentina",99,25,14,42,6
"AC Milan",98,25,11,41,7
"Bologna FC 1909",103,25,7,41,8
"AS Roma",100,25,7,37,9
"Udinese Calcio",115,26,-4,36,10
"Torino FC",586,26,-3,31,11
"Genoa CFC",107,26,-10,30,12
"Como 1907",7397,26,-10,26,13
"Cagliari Calcio",104,25,-13,25,14
"US Lecce",5890,26,-24,25,15
"Hellas Verona FC",450,25,-28,23,16
"Parma Calcio 1913",112,26,-13,23,17
"Empoli FC",445,25,-16,21,18
"Venezia FC",454,26,-19,17,19
"AC Monza",5911,25,-18,14,20
