"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,19,18,44,1
"Atalanta BC",102,18,23,41,2
"FC Internazionale Milano",108,17,30,40,3
"SS Lazio",110,18,8,35,4
"Juventus FC",109,18,15,32,5
"ACF Fiorentina",99,18,13,32,6
"Bologna FC 1909",103,17,4,28,7
"AC Milan",98,17,9,27,8
"Udinese Calcio",115,19,-5,25,9
"AS Roma",100,18,0,20,10
"Torino FC",586,18,-5,20,11
"Empoli FC",445,19,-4,20,12
"Genoa CFC",107,18,-11,19,13
"Hellas Verona FC",450,19,-18,19,14
"Parma Calcio 1913",112,18,-9,18,15
"Como 1907",7397,18,-10,18,16
"US Lecce",5890,18,-20,16,17
"Cagliari Calcio",104,18,-15,14,18
"Venezia FC",454,19,-14,14,19
"AC Monza",5911,18,-9,10,20
