"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,38,32,82,1
"FC Internazionale Milano",108,38,44,81,2
"Atalanta BC",102,38,41,74,3
"Juventus FC",109,38,23,70,4
"AS Roma",100,38,21,69,5
"ACF Fiorentina",99,38,19,65,6
"SS Lazio",110,38,12,65,7
"AC Milan",98,38,18,63,8
"Bologna FC 1909",103,38,10,62,9
"Como 1907",7397,38,-3,49,10
"Torino FC",586,38,-6,44,11
"Udinese Calcio",115,38,-15,44,12
"Genoa CFC",107,38,-12,43,13
"Hellas Verona FC",450,38,-32,37,14
"Cagliari Calcio",104,38,-16,36,15
"Parma Calcio 1913",112,38,-14,36,16
"US Lecce",5890,38,-31,34,17
"Empoli FC",445,38,-26,31,18
"Venezia FC",454,38,-24,29,19
"AC Monza",5911,38,-41,18,20
