"team","teamId","playedGames","goalDifference","points","rank"
"Atalanta BC",102,18,23,41,1
"FC Internazionale Milano",108,17,30,40,2
"SSC Napoli",113,17,14,38,3
"SS Lazio",110,18,8,35,4
"ACF Fiorentina",99,16,16,31,5
"Juventus FC",109,17,15,31,6
"Bologna FC 1909",103,16,5,28,7
"AC Milan",98,16,9,26,8
"Udinese Calcio",115,17,-5,23,9
"AS Roma",100,17,0,19,10
"Torino FC",586,17,-5,19,11
"Empoli FC",445,18,-4,19,12
"Genoa CFC",107,18,-11,19,13
"Parma Calcio 1913",112,18,-9,18,14
"US Lecce",5890,17,-18,16,15
"Como 1907",7397,17,-12,15,16
"Hellas Verona FC",450,17,-19,15,17
"Cagliari Calcio",104,18,-15,14,18
"Venezia FC",454,17,-13,13,19
"AC Monza",5911,18,-9,10,20
