"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,35,30,77,1
"FC Internazionale Milano",108,35,40,74,2
"Atalanta BC",102,35,40,68,3
"Juventus FC",109,35,20,63,4
"AS Roma",100,35,18,63,5
"SS Lazio",110,35,13,63,6
"Bologna FC 1909",103,35,15,62,7
"ACF Fiorentina",99,35,18,59,8
"AC Milan",98,35,16,57,9
"Como 1907",7397,35,-3,45,10
"Torino FC",586,35,-1,44,11
"Udinese Calcio",115,35,-11,44,12
"Genoa CFC",107,35,-13,39,13
"Cagliari Calcio",104,35,-15,33,14
"Hellas Verona FC",450,35,-33,32,15
"Parma Calcio 1913",112,35,-14,32,16
"US Lecce",5890,35,-33,27,17
"Venezia FC",454,35,-21,26,18
"Empoli FC",445,35,-28,25,19
"AC Monza",5911,35,-38,15,20
