"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,36,30,78,1
"FC Internazionale Milano",108,36,42,77,2
"Atalanta BC",102,36,41,71,3
"Juventus FC",109,36,20,64,4
"SS Lazio",110,36,13,64,5
"AS Roma",100,36,17,63,6
"Bologna FC 1909",103,36,13,62,7
"AC Milan",98,36,18,60,8
"ACF Fiorentina",99,36,17,59,9
"Como 1907",7397,36,-1,48,10
"Torino FC",586,36,-3,44,11
"Udinese Calcio",115,36,-12,44,12
"Genoa CFC",107,36,-13,40,13
"Cagliari Calcio",104,36,-17,33,14
"Hellas Verona FC",450,36,-33,33,15
"Parma Calcio 1913",112,36,-15,32,16
"Venezia FC",454,36,-20,29,17
"US Lecce",5890,36,-33,28,18
"Empoli FC",445,36,-27,28,19
"AC Monza",5911,36,-37,18,20
