"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,27,35,58,1
"SSC Napoli",113,27,21,57,2
"Atalanta BC",102,27,33,55,3
"Juventus FC",109,26,22,49,4
"SS Lazio",110,26,13,47,5
"ACF Fiorentina",99,27,14,45,6
"Bologna FC 1909",103,26,8,44,7
"AC Milan",98,26,10,41,8
"AS Roma",100,26,11,40,9
"Udinese Calcio",115,27,-3,39,10
"Torino FC",586,26,-3,31,11
"Genoa CFC",107,26,-10,30,12
"Como 1907",7397,26,-9,28,13
"Hellas Verona FC",450,26,-27,26,14
"Cagliari Calcio",104,26,-14,25,15
"US Lecce",5890,27,-25,25,16
"Parma Calcio 1913",112,27,-14,23,17
"Empoli FC",445,26,-21,21,18
"Venezia FC",454,27,-19,18,19
"AC Monza",5911,26,-22,14,20
