"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,28,36,61,1
"SSC Napoli",113,28,22,60,2
"Atalanta BC",102,28,37,58,3
"Juventus FC",109,28,20,52,4
"SS Lazio",110,28,14,51,5
"Bologna FC 1909",103,28,10,50,6
"AC Milan",98,29,11,47,7
"AS Roma",100,28,13,46,8
"ACF Fiorentina",99,28,13,45,9
"Udinese Calcio",115,29,-4,40,10
"Torino FC",586,29,0,38,11
"Genoa CFC",107,29,-9,35,12
"Como 1907",7397,29,-11,29,13
"Hellas Verona FC",450,29,-29,29,14
"Cagliari Calcio",104,28,-15,26,15
"US Lecce",5890,29,-27,25,16
"Parma Calcio 1913",112,29,-14,25,17
"Empoli FC",445,29,-23,22,18
"Venezia FC",454,28,-19,19,19
"AC Monza",5911,29,-25,15,20
