"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,37,30,79,1
"FC Internazionale Milano",108,37,42,78,2
"Atalanta BC",102,37,42,74,3
"Juventus FC",109,37,22,67,4
"AS Roma",100,37,19,66,5
"SS Lazio",110,37,13,65,6
"ACF Fiorentina",99,37,18,62,7
"Bologna FC 1909",103,37,12,62,8
"AC Milan",98,37,16,60,9
"Como 1907",7397,37,-1,49,10
"Torino FC",586,37,-4,44,11
"Udinese Calcio",115,37,-14,44,12
"Genoa CFC",107,37,-14,40,13
"Cagliari Calcio",104,37,-14,36,14
"Hellas Verona FC",450,37,-33,34,15
"Parma Calcio 1913",112,37,-15,33,16
"US Lecce",5890,37,-32,31,17
"Empoli FC",445,37,-25,31,18
"Venezia FC",454,37,-23,29,19
"AC Monza",5911,37,-39,18,20
