"team","teamId","playedGames","goalDifference","points","rank"
"Atalanta BC",102,16,22,37,1
"SSC Napoli",113,16,13,35,2
"FC Internazionale Milano",108,15,25,34,3
"ACF Fiorentina",99,15,17,31,4
"SS Lazio",110,16,7,31,5
"Juventus FC",109,16,14,28,6
"Bologna FC 1909",103,15,3,25,7
"AC Milan",98,15,8,23,8
"Udinese Calcio",115,16,-6,20,9
"Empoli FC",445,16,-2,19,10
"Torino FC",586,16,-3,19,11
"AS Roma",100,16,-5,16,12
"Genoa CFC",107,16,-11,16,13
"US Lecce",5890,16,-17,16,14
"Parma Calcio 1913",112,16,-5,15,15
"Como 1907",7397,16,-10,15,16
"Hellas Verona FC",450,16,-18,15,17
"Cagliari Calcio",104,16,-11,14,18
"AC Monza",5911,16,-7,10,19
"Venezia FC",454,16,-14,10,20
