"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,28,36,61,1
"SSC Napoli",113,28,22,60,2
"Atalanta BC",102,28,37,58,3
"Juventus FC",109,28,20,52,4
"SS Lazio",110,28,14,51,5
"Bologna FC 1909",103,28,10,50,6
"AS Roma",100,28,13,46,7
"ACF Fiorentina",99,28,13,45,8
"AC Milan",98,28,10,44,9
"Udinese Calcio",115,28,-3,40,10
"Torino FC",586,28,-1,35,11
"Genoa CFC",107,29,-9,35,12
"Como 1907",7397,28,-10,29,13
"Cagliari Calcio",104,28,-15,26,14
"Hellas Verona FC",450,28,-30,26,15
"US Lecce",5890,29,-27,25,16
"Parma Calcio 1913",112,28,-14,24,17
"Empoli FC",445,28,-22,22,18
"Venezia FC",454,28,-19,19,19
"AC Monza",5911,28,-25,14,20
