"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,19,18,44,1
"Atalanta BC",102,19,23,42,2
"FC Internazionale Milano",108,17,30,40,3
"SS Lazio",110,20,6,36,4
"Juventus FC",109,19,15,33,5
"ACF Fiorentina",99,18,13,32,6
"Bologna FC 1909",103,17,4,28,7
"AC Milan",98,18,9,28,8
"Udinese Calcio",115,20,-5,26,9
"AS Roma",100,19,2,23,10
"Torino FC",586,20,-5,22,11
"Genoa CFC",107,19,-11,20,12
"US Lecce",5890,20,-18,20,13
"Empoli FC",445,20,-6,20,14
"Parma Calcio 1913",112,19,-9,19,15
"Como 1907",7397,19,-10,19,16
"Hellas Verona FC",450,19,-18,19,17
"Cagliari Calcio",104,20,-14,18,18
"Venezia FC",454,19,-14,14,19
"AC Monza",5911,19,-10,10,20
