"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,25,22,56,1
"FC Internazionale Milano",108,25,34,54,2
"Atalanta BC",102,25,28,51,3
"Juventus FC",109,25,21,46,4
"SS Lazio",110,25,13,46,5
"ACF Fiorentina",99,25,14,42,6
"AC Milan",98,24,12,41,7
"Bologna FC 1909",103,24,9,41,8
"AS Roma",100,25,7,37,9
"Udinese Calcio",115,26,-4,36,10
"Genoa CFC",107,25,-9,30,11
"Torino FC",586,25,-4,28,12
"Como 1907",7397,25,-10,25,13
"Cagliari Calcio",104,25,-13,25,14
"US Lecce",5890,26,-24,25,15
"Hellas Verona FC",450,25,-28,23,16
"Empoli FC",445,25,-16,21,17
"Parma Calcio 1913",112,25,-15,20,18
"Venezia FC",454,25,-19,16,19
"AC Monza",5911,25,-18,14,20
