"team","teamId","playedGames","goalDifference","points","rank"
"Atalanta BC",102,16,22,37,1
"SSC Napoli",113,16,13,35,2
"FC Internazionale Milano",108,14,19,31,3
"ACF Fiorentina",99,14,18,31,4
"SS Lazio",110,15,13,31,5
"Juventus FC",109,16,14,28,6
"AC Milan",98,14,8,22,7
"Bologna FC 1909",103,14,2,22,8
"Udinese Calcio",115,16,-6,20,9
"Empoli FC",445,16,-2,19,10
"Torino FC",586,16,-3,19,11
"AS Roma",100,15,-3,16,12
"Parma Calcio 1913",112,15,-4,15,13
"Genoa CFC",107,15,-11,15,14
"Cagliari Calcio",104,16,-11,14,15
"US Lecce",5890,15,-18,13,16
"Como 1907",7397,15,-12,12,17
"Hellas Verona FC",450,15,-19,12,18
"AC Monza",5911,15,-6,10,19
"Venezia FC",454,16,-14,10,20
