"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,35,30,77,1
"FC Internazionale Milano",108,35,40,74,2
"Atalanta BC",102,35,40,68,3
"Juventus FC",109,36,20,64,4
"SS Lazio",110,36,13,64,5
"AS Roma",100,35,18,63,6
"Bologna FC 1909",103,36,13,62,7
"AC Milan",98,36,18,60,8
"ACF Fiorentina",99,35,18,59,9
"Como 1907",7397,36,-1,48,10
"Torino FC",586,35,-1,44,11
"Udinese Calcio",115,35,-11,44,12
"Genoa CFC",107,35,-13,39,13
"Cagliari Calcio",104,36,-17,33,14
"Hellas Verona FC",450,35,-33,32,15
"Parma Calcio 1913",112,36,-15,32,16
"Empoli FC",445,36,-27,28,17
"US Lecce",5890,35,-33,27,18
"Venezia FC",454,35,-21,26,19
"AC Monza",5911,35,-38,15,20
