"team","teamId","playedGames","goalDifference","points","rank"
"Atalanta BC",102,17,23,40,1
"SSC Napoli",113,17,14,38,2
"FC Internazionale Milano",108,15,25,34,3
"SS Lazio",110,17,8,34,4
"ACF Fiorentina",99,15,17,31,5
"Juventus FC",109,17,15,31,6
"Bologna FC 1909",103,16,5,28,7
"AC Milan",98,16,9,26,8
"Udinese Calcio",115,16,-6,20,9
"AS Roma",100,17,0,19,10
"Empoli FC",445,17,-3,19,11
"Torino FC",586,17,-5,19,12
"Genoa CFC",107,17,-12,16,13
"US Lecce",5890,17,-18,16,14
"Como 1907",7397,16,-10,15,15
"Parma Calcio 1913",112,17,-10,15,16
"Hellas Verona FC",450,17,-19,15,17
"Cagliari Calcio",104,17,-12,14,18
"Venezia FC",454,17,-13,13,19
"AC Monza",5911,17,-8,10,20
