"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,22,22,53,1
"FC Internazionale Milano",108,21,37,50,2
"Atalanta BC",102,22,23,46,3
"SS Lazio",110,22,8,39,4
"Juventus FC",109,22,16,37,5
"ACF Fiorentina",99,21,13,36,6
"AC Milan",98,21,9,34,7
"Bologna FC 1909",103,21,6,34,8
"AS Roma",100,22,5,30,9
"Torino FC",586,22,-3,26,10
"Udinese Calcio",115,22,-9,26,11
"Genoa CFC",107,21,-12,23,12
"Como 1907",7397,22,-9,22,13
"Empoli FC",445,22,-8,21,14
"Cagliari Calcio",104,22,-13,21,15
"Parma Calcio 1913",112,22,-11,20,16
"US Lecce",5890,22,-25,20,17
"Hellas Verona FC",450,21,-23,19,18
"Venezia FC",454,21,-15,15,19
"AC Monza",5911,21,-11,13,20
