"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,34,29,74,1
"FC Internazionale Milano",108,34,39,71,2
"Atalanta BC",102,34,36,65,3
"Juventus FC",109,34,20,62,4
"Bologna FC 1909",103,33,15,60,5
"AS Roma",100,34,17,60,6
"SS Lazio",110,33,12,59,7
"ACF Fiorentina",99,34,19,59,8
"AC Milan",98,34,15,54,9
"Torino FC",586,34,-1,43,10
"Como 1907",7397,34,-4,42,11
"Udinese Calcio",115,33,-12,40,12
"Genoa CFC",107,34,-12,39,13
"Hellas Verona FC",450,33,-30,32,14
"Parma Calcio 1913",112,33,-13,31,15
"Cagliari Calcio",104,33,-16,30,16
"US Lecce",5890,34,-32,27,17
"Venezia FC",454,34,-21,25,18
"Empoli FC",445,34,-27,25,19
"AC Monza",5911,34,-34,15,20
