"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,25,22,56,1
"FC Internazionale Milano",108,24,35,54,2
"Atalanta BC",102,25,28,51,3
"SS Lazio",110,25,13,46,4
"Juventus FC",109,24,20,43,5
"ACF Fiorentina",99,24,16,42,6
"AC Milan",98,24,12,41,7
"Bologna FC 1909",103,24,9,41,8
"AS Roma",100,24,6,34,9
"Udinese Calcio",115,24,-8,30,10
"Torino FC",586,25,-4,28,11
"Genoa CFC",107,24,-11,27,12
"Cagliari Calcio",104,25,-13,25,13
"US Lecce",5890,24,-23,24,14
"Hellas Verona FC",450,25,-28,23,15
"Como 1907",7397,24,-12,22,16
"Empoli FC",445,24,-13,21,17
"Parma Calcio 1913",112,24,-14,20,18
"Venezia FC",454,24,-17,16,19
"AC Monza",5911,24,-18,13,20
