"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,19,18,44,1
"Atalanta BC",102,18,23,41,2
"FC Internazionale Milano",108,17,30,40,3
"SS Lazio",110,20,6,36,4
"Juventus FC",109,18,15,32,5
"ACF Fiorentina",99,18,13,32,6
"Bologna FC 1909",103,17,4,28,7
"AC Milan",98,17,9,27,8
"Udinese Calcio",115,19,-5,25,9
"AS Roma",100,19,2,23,10
"Torino FC",586,19,-5,21,11
"Empoli FC",445,19,-4,20,12
"Genoa CFC",107,19,-11,20,13
"Parma Calcio 1913",112,19,-9,19,14
"Como 1907",7397,19,-10,19,15
"Hellas Verona FC",450,19,-18,19,16
"Cagliari Calcio",104,19,-14,17,17
"US Lecce",5890,19,-20,17,18
"Venezia FC",454,19,-14,14,19
"AC Monza",5911,19,-10,10,20
