"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,23,22,54,1
"FC Internazionale Milano",108,23,34,51,2
"Atalanta BC",102,24,28,50,3
"Juventus FC",109,24,20,43,4
"ACF Fiorentina",99,23,17,42,5
"SS Lazio",110,23,9,42,6
"AC Milan",98,23,11,38,7
"Bologna FC 1909",103,22,8,37,8
"AS Roma",100,23,5,31,9
"Udinese Calcio",115,23,-8,29,10
"Torino FC",586,24,-3,28,11
"Genoa CFC",107,24,-11,27,12
"US Lecce",5890,23,-23,23,13
"Hellas Verona FC",450,24,-27,23,14
"Como 1907",7397,24,-12,22,15
"Cagliari Calcio",104,23,-14,21,16
"Empoli FC",445,24,-13,21,17
"Parma Calcio 1913",112,23,-13,20,18
"Venezia FC",454,23,-16,16,19
"AC Monza",5911,23,-14,13,20
