"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,32,41,71,1
"SSC Napoli",113,31,23,65,2
"Juventus FC",109,32,19,59,3
"Atalanta BC",102,31,33,58,4
"Bologna FC 1909",103,31,16,57,5
"SS Lazio",110,31,10,55,6
"AS Roma",100,31,15,53,7
"ACF Fiorentina",99,31,17,52,8
"AC Milan",98,32,14,51,9
"Torino FC",586,31,0,40,10
"Udinese Calcio",115,32,-10,40,11
"Genoa CFC",107,31,-9,38,12
"Como 1907",7397,31,-9,33,13
"Hellas Verona FC",450,31,-29,31,14
"Cagliari Calcio",104,32,-15,30,15
"Parma Calcio 1913",112,31,-14,27,16
"US Lecce",5890,32,-29,26,17
"Empoli FC",445,31,-23,24,18
"Venezia FC",454,32,-19,24,19
"AC Monza",5911,32,-31,15,20
