"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,26,35,57,1
"SSC Napoli",113,26,21,56,2
"Atalanta BC",102,26,33,54,3
"Juventus FC",109,26,22,49,4
"SS Lazio",110,26,13,47,5
"ACF Fiorentina",99,26,13,42,6
"AC Milan",98,25,11,41,7
"Bologna FC 1909",103,25,7,41,8
"AS Roma",100,26,11,40,9
"Udinese Calcio",115,26,-4,36,10
"Torino FC",586,26,-3,31,11
"Genoa CFC",107,26,-10,30,12
"Como 1907",7397,26,-9,28,13
"Hellas Verona FC",450,26,-27,26,14
"Cagliari Calcio",104,26,-14,25,15
"US Lecce",5890,26,-24,25,16
"Parma Calcio 1913",112,26,-13,23,17
"Empoli FC",445,26,-21,21,18
"Venezia FC",454,26,-19,17,19
"AC Monza",5911,26,-22,14,20
