"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,27,35,58,1
"SSC Napoli",113,27,21,57,2
"Atalanta BC",102,27,33,55,3
"Juventus FC",109,27,24,52,4
"SS Lazio",110,27,14,50,5
"Bologna FC 1909",103,27,9,47,6
"ACF Fiorentina",99,27,14,45,7
"AS Roma",100,27,12,43,8
"AC Milan",98,27,9,41,9
"Udinese Calcio",115,27,-3,39,10
"Torino FC",586,27,-1,34,11
"Genoa CFC",107,27,-10,31,12
"Como 1907",7397,27,-10,28,13
"Hellas Verona FC",450,27,-29,26,14
"Cagliari Calcio",104,27,-15,25,15
"US Lecce",5890,27,-25,25,16
"Parma Calcio 1913",112,27,-14,23,17
"Empoli FC",445,27,-21,22,18
"Venezia FC",454,27,-19,18,19
"AC Monza",5911,27,-24,14,20
