"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,21,21,50,1
"FC Internazionale Milano",108,20,33,47,2
"Atalanta BC",102,21,22,43,3
"SS Lazio",110,21,9,39,4
"Juventus FC",109,21,17,37,5
"ACF Fiorentina",99,20,12,33,6
"Bologna FC 1909",103,20,6,33,7
"AC Milan",98,20,8,31,8
"AS Roma",100,21,4,27,9
"Udinese Calcio",115,20,-5,26,10
"Torino FC",586,21,-5,23,11
"Genoa CFC",107,21,-12,23,12
"Cagliari Calcio",104,21,-11,21,13
"Empoli FC",445,21,-8,20,14
"Parma Calcio 1913",112,21,-10,20,15
"US Lecce",5890,21,-21,20,16
"Como 1907",7397,20,-11,19,17
"Hellas Verona FC",450,21,-23,19,18
"Venezia FC",454,21,-15,15,19
"AC Monza",5911,21,-11,13,20
