"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,21,21,50,1
"FC Internazionale Milano",108,19,31,44,2
"Atalanta BC",102,21,22,43,3
"Juventus FC",109,21,17,37,4
"SS Lazio",110,20,6,36,5
"Bologna FC 1909",103,20,6,33,6
"ACF Fiorentina",99,19,12,32,7
"AC Milan",98,20,8,31,8
"AS Roma",100,21,4,27,9
"Udinese Calcio",115,20,-5,26,10
"Genoa CFC",107,21,-12,23,11
"Torino FC",586,20,-5,22,12
"US Lecce",5890,20,-18,20,13
"Empoli FC",445,20,-6,20,14
"Parma Calcio 1913",112,20,-10,19,15
"Como 1907",7397,20,-11,19,16
"Hellas Verona FC",450,20,-20,19,17
"Cagliari Calcio",104,20,-14,18,18
"Venezia FC",454,20,-15,14,19
"AC Monza",5911,21,-11,13,20
