"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,33,40,71,1
"SSC Napoli",113,33,27,71,2
"Atalanta BC",102,33,36,64,3
"Bologna FC 1909",103,33,15,60,4
"Juventus FC",109,32,19,59,5
"AS Roma",100,33,16,57,6
"SS Lazio",110,32,10,56,7
"ACF Fiorentina",99,32,17,53,8
"AC Milan",98,33,13,51,9
"Torino FC",586,32,-1,40,10
"Udinese Calcio",115,32,-10,40,11
"Genoa CFC",107,32,-9,39,12
"Como 1907",7397,33,-5,39,13
"Hellas Verona FC",450,33,-30,32,14
"Cagliari Calcio",104,32,-15,30,15
"Parma Calcio 1913",112,32,-14,28,16
"US Lecce",5890,33,-32,26,17
"Venezia FC",454,33,-19,25,18
"Empoli FC",445,33,-26,25,19
"AC Monza",5911,33,-32,15,20
