"team","teamId","playedGames","goalDifference","points","rank"
"SSC Napoli",113,35,30,77,1
"FC Internazionale Milano",108,35,40,74,2
"Atalanta BC",102,34,36,65,3
"Juventus FC",109,34,20,62,4
"Bologna FC 1909",103,34,15,61,5
"AS Roma",100,34,17,60,6
"SS Lazio",110,34,12,60,7
"ACF Fiorentina",99,34,19,59,8
"AC Milan",98,34,15,54,9
"Como 1907",7397,35,-3,45,10
"Torino FC",586,35,-1,44,11
"Udinese Calcio",115,35,-11,44,12
"Genoa CFC",107,34,-12,39,13
"Cagliari Calcio",104,35,-15,33,14
"Hellas Verona FC",450,35,-33,32,15
"Parma Calcio 1913",112,35,-14,32,16
"US Lecce",5890,35,-33,27,17
"Venezia FC",454,35,-21,26,18
"Empoli FC",445,34,-27,25,19
"AC Monza",5911,34,-34,15,20
