"team","teamId","playedGames","goalDifference","points","rank"
"Borussia Dortmund",4,29,27,60,1
"FC Bayern München",5,29,46,59,2
"1. FC Union Berlin",28,28,12,52,3
"RB Leipzig",721,28,18,51,4
"SC Freiburg",17,28,4,50,5
"1. FSV Mainz 05",15,29,9,45,6
"Bayer 04 Leverkusen",3,28,10,44,7
"VfL Wolfsburg",11,29,14,43,8
"Eintracht Frankfurt",19,29,4,42,9
"Borussia Mönchengladbach",18,28,-2,36,10
"1. FC Köln",1,29,-7,35,11
"SV Werder Bremen",12,29,-9,35,12
"FC Augsburg",16,29,-16,30,13
"TSG 1899 Hoffenheim",2,29,-11,29,14
"VfL Bochum 1848",36,29,-34,27,15
"VfB Stuttgart",10,29,-15,25,16
"FC Schalke 04",6,28,-26,24,17
"Hertha BSC",9,29,-24,22,18
