"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,13,29,28,1
"1. FC Union Berlin",28,12,12,26,2
"Borussia Dortmund",4,13,8,25,3
"SC Freiburg",17,12,5,24,4
"Eintracht Frankfurt",19,13,6,23,5
"RB Leipzig",721,13,6,22,6
"SV Werder Bremen",12,13,4,21,7
"Borussia Mönchengladbach",18,13,3,19,8
"TSG 1899 Hoffenheim",2,13,3,18,9
"1. FSV Mainz 05",15,13,-4,18,10
"VfL Wolfsburg",11,13,1,17,11
"1. FC Köln",1,12,-3,17,12
"FC Augsburg",16,13,-7,14,13
"Hertha BSC",9,13,-4,11,14
"VfB Stuttgart",10,13,-8,11,15
"Bayer 04 Leverkusen",3,12,-9,9,16
"VfL Bochum 1848",36,13,-24,7,17
"FC Schalke 04",6,13,-18,6,18
