"team","teamId","playedGames","goalDifference","points","rank"
"Borussia Dortmund",4,33,39,70,1
"FC Bayern München",5,33,53,68,2
"RB Leipzig",721,33,21,63,3
"1. FC Union Berlin",28,33,12,59,4
"SC Freiburg",17,33,8,59,5
"Bayer 04 Leverkusen",3,33,11,50,6
"VfL Wolfsburg",11,33,10,49,7
"Eintracht Frankfurt",19,33,5,47,8
"1. FSV Mainz 05",15,33,-1,45,9
"1. FC Köln",1,33,-4,42,10
"Borussia Mönchengladbach",18,33,-5,40,11
"SV Werder Bremen",12,33,-12,36,12
"TSG 1899 Hoffenheim",2,33,-9,35,13
"FC Augsburg",16,33,-19,34,14
"VfB Stuttgart",10,33,-12,32,15
"VfL Bochum 1848",36,33,-35,32,16
"FC Schalke 04",6,33,-34,31,17
"Hertha BSC",9,33,-28,26,18
