"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,16,36,35,1
"Eintracht Frankfurt",19,16,11,30,2
"1. FC Union Berlin",28,16,6,30,3
"SC Freiburg",17,16,2,30,4
"RB Leipzig",721,16,9,29,5
"VfL Wolfsburg",11,16,10,26,6
"Borussia Dortmund",4,15,4,25,7
"Borussia Mönchengladbach",18,15,4,22,8
"SV Werder Bremen",12,16,-8,21,9
"1. FC Köln",1,16,-2,20,10
"1. FSV Mainz 05",15,16,-5,20,11
"Bayer 04 Leverkusen",3,15,-1,18,12
"TSG 1899 Hoffenheim",2,16,-2,18,13
"VfL Bochum 1848",36,16,-20,16,14
"FC Augsburg",16,15,-8,15,15
"VfB Stuttgart",10,16,-9,15,16
"Hertha BSC",9,16,-5,14,17
"FC Schalke 04",6,16,-22,9,18
