"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,32,55,68,1
"Borussia Dortmund",4,32,36,67,2
"1. FC Union Berlin",28,32,14,59,3
"RB Leipzig",721,31,18,57,4
"SC Freiburg",17,32,6,56,5
"VfL Wolfsburg",11,32,12,49,6
"Bayer 04 Leverkusen",3,31,11,48,7
"Eintracht Frankfurt",19,32,5,46,8
"1. FSV Mainz 05",15,32,2,45,9
"1. FC Köln",1,32,-4,41,10
"Borussia Mönchengladbach",18,32,-5,39,11
"SV Werder Bremen",12,31,-11,35,12
"FC Augsburg",16,32,-16,34,13
"TSG 1899 Hoffenheim",2,32,-11,32,14
"VfL Bochum 1848",36,32,-35,31,15
"FC Schalke 04",6,32,-34,30,16
"VfB Stuttgart",10,31,-15,28,17
"Hertha BSC",9,32,-28,25,18
