"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,30,48,62,1
"Borussia Dortmund",4,30,27,61,2
"1. FC Union Berlin",28,30,13,56,3
"SC Freiburg",17,30,9,56,4
"RB Leipzig",721,30,17,54,5
"Bayer 04 Leverkusen",3,31,11,48,6
"VfL Wolfsburg",11,30,17,46,7
"1. FSV Mainz 05",15,31,5,45,8
"Eintracht Frankfurt",19,30,4,43,9
"1. FC Köln",1,31,-7,38,10
"Borussia Mönchengladbach",18,30,-4,36,11
"SV Werder Bremen",12,30,-10,35,12
"FC Augsburg",16,30,-16,31,13
"FC Schalke 04",6,31,-28,30,14
"TSG 1899 Hoffenheim",2,30,-12,29,15
"VfB Stuttgart",10,30,-14,28,16
"VfL Bochum 1848",36,30,-34,28,17
"Hertha BSC",9,30,-26,22,18
