"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,24,46,52,1
"Borussia Dortmund",4,24,19,50,2
"RB Leipzig",721,24,20,45,3
"1. FC Union Berlin",28,24,8,45,4
"SC Freiburg",17,24,4,45,5
"Eintracht Frankfurt",19,24,12,40,6
"1. FSV Mainz 05",15,24,4,36,7
"VfL Wolfsburg",11,24,11,35,8
"Bayer 04 Leverkusen",3,24,4,34,9
"Borussia Mönchengladbach",18,25,-4,31,10
"SV Werder Bremen",12,25,-9,31,11
"1. FC Köln",1,24,-6,27,12
"FC Augsburg",16,24,-13,27,13
"VfL Bochum 1848",36,24,-30,22,14
"Hertha BSC",9,24,-16,21,15
"VfB Stuttgart",10,24,-12,20,16
"FC Schalke 04",6,24,-24,20,17
"TSG 1899 Hoffenheim",2,24,-14,19,18
