"team","teamId","playedGames","goalDifference","points","rank"
"1. FC Union Berlin",28,19,10,39,1
"FC Bayern München",5,18,36,37,2
"Borussia Dortmund",4,19,12,37,3
"RB Leipzig",721,19,15,36,4
"Eintracht Frankfurt",19,19,14,35,5
"SC Freiburg",17,19,0,34,6
"VfL Wolfsburg",11,18,14,29,7
"Borussia Mönchengladbach",18,18,5,25,8
"Bayer 04 Leverkusen",3,19,-1,24,9
"SV Werder Bremen",12,18,-8,24,10
"1. FC Köln",1,19,-2,23,11
"1. FSV Mainz 05",15,19,-4,23,12
"FC Augsburg",16,19,-9,21,13
"TSG 1899 Hoffenheim",2,19,-8,19,14
"VfL Bochum 1848",36,19,-22,19,15
"VfB Stuttgart",10,18,-10,16,16
"Hertha BSC",9,19,-15,14,17
"FC Schalke 04",6,18,-27,10,18
