"team","teamId","playedGames","goalDifference","points","rank"
"Borussia Dortmund",4,22,18,46,1
"FC Bayern München",5,21,40,43,2
"1. FC Union Berlin",28,21,11,43,3
"RB Leipzig",721,22,18,42,4
"SC Freiburg",17,21,3,40,5
"Eintracht Frankfurt",19,22,12,38,6
"VfL Wolfsburg",11,22,11,33,7
"1. FSV Mainz 05",15,22,3,32,8
"SV Werder Bremen",12,22,-7,30,9
"Borussia Mönchengladbach",18,22,-1,29,10
"Bayer 04 Leverkusen",3,21,0,27,11
"1. FC Köln",1,22,-4,26,12
"FC Augsburg",16,22,-12,24,13
"Hertha BSC",9,22,-13,20,14
"TSG 1899 Hoffenheim",2,22,-12,19,15
"VfB Stuttgart",10,22,-12,19,16
"VfL Bochum 1848",36,22,-30,19,17
"FC Schalke 04",6,22,-25,16,18
