"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,27,48,58,1
"Borussia Dortmund",4,27,23,56,2
"1. FC Union Berlin",28,27,12,51,3
"RB Leipzig",721,27,17,48,4
"SC Freiburg",17,27,3,47,5
"Bayer 04 Leverkusen",3,27,10,43,6
"Eintracht Frankfurt",19,27,8,41,7
"1. FSV Mainz 05",15,27,7,41,8
"VfL Wolfsburg",11,27,10,39,9
"Borussia Mönchengladbach",18,27,-2,35,10
"SV Werder Bremen",12,27,-10,32,11
"1. FC Köln",1,27,-9,31,12
"FC Augsburg",16,27,-15,29,13
"TSG 1899 Hoffenheim",2,27,-9,28,14
"VfL Bochum 1848",36,27,-30,26,15
"FC Schalke 04",6,28,-26,24,16
"VfB Stuttgart",10,27,-15,23,17
"Hertha BSC",9,28,-22,22,18
