"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,14,34,31,1
"1. FC Union Berlin",28,14,7,27,2
"SC Freiburg",17,14,5,27,3
"Eintracht Frankfurt",19,14,8,26,4
"RB Leipzig",721,14,8,25,5
"Borussia Dortmund",4,14,6,25,6
"SV Werder Bremen",12,14,-1,21,7
"VfL Wolfsburg",11,14,3,20,8
"Borussia Mönchengladbach",18,14,2,19,9
"TSG 1899 Hoffenheim",2,14,1,18,10
"1. FSV Mainz 05",15,14,-5,18,11
"1. FC Köln",1,14,-6,17,12
"Bayer 04 Leverkusen",3,14,-3,15,13
"FC Augsburg",16,14,-7,15,14
"VfB Stuttgart",10,14,-7,14,15
"Hertha BSC",9,14,-5,11,16
"VfL Bochum 1848",36,14,-23,10,17
"FC Schalke 04",6,14,-17,9,18
