"team","teamId","playedGames","goalDifference","points","rank"
"Borussia Dortmund",4,30,27,61,1
"FC Bayern München",5,29,46,59,2
"1. FC Union Berlin",28,29,13,55,3
"SC Freiburg",17,29,8,53,4
"RB Leipzig",721,29,16,51,5
"Bayer 04 Leverkusen",3,29,12,47,6
"1. FSV Mainz 05",15,29,9,45,7
"VfL Wolfsburg",11,29,14,43,8
"Eintracht Frankfurt",19,29,4,42,9
"Borussia Mönchengladbach",18,29,-3,36,10
"1. FC Köln",1,29,-7,35,11
"SV Werder Bremen",12,29,-9,35,12
"FC Augsburg",16,29,-16,30,13
"TSG 1899 Hoffenheim",2,29,-11,29,14
"VfL Bochum 1848",36,30,-34,28,15
"VfB Stuttgart",10,29,-15,25,16
"FC Schalke 04",6,29,-30,24,17
"Hertha BSC",9,29,-24,22,18
