"team","teamId","playedGames","goalDifference","points","rank"
"FC Bayern München",5,28,48,59,1
"Borussia Dortmund",4,28,23,57,2
"RB Leipzig",721,28,18,51,3
"1. FC Union Berlin",28,27,12,51,4
"SC Freiburg",17,27,3,47,5
"Bayer 04 Leverkusen",3,27,10,43,6
"Eintracht Frankfurt",19,28,8,42,7
"1. FSV Mainz 05",15,28,7,42,8
"VfL Wolfsburg",11,27,10,39,9
"Borussia Mönchengladbach",18,28,-2,36,10
"1. FC Köln",1,28,-9,32,11
"SV Werder Bremen",12,27,-10,32,12
"TSG 1899 Hoffenheim",2,28,-9,29,13
"FC Augsburg",16,28,-16,29,14
"VfL Bochum 1848",36,27,-30,26,15
"VfB Stuttgart",10,28,-15,24,16
"FC Schalke 04",6,28,-26,24,17
"Hertha BSC",9,28,-22,22,18
