"team","teamId","playedGames","goalDifference","points","rank"
"1. FC Union Berlin",28,12,12,26,1
"FC Bayern München",5,12,28,25,2
"SC Freiburg",17,12,5,24,3
"Borussia Dortmund",4,12,5,22,4
"Eintracht Frankfurt",19,12,5,20,5
"RB Leipzig",721,12,4,19,6
"Borussia Mönchengladbach",18,13,3,19,7
"TSG 1899 Hoffenheim",2,12,5,18,8
"SV Werder Bremen",12,12,3,18,9
"1. FSV Mainz 05",15,12,-1,18,10
"1. FC Köln",1,12,-3,17,11
"VfL Wolfsburg",11,12,-2,14,12
"FC Augsburg",16,12,-6,14,13
"Hertha BSC",9,12,-3,11,14
"VfB Stuttgart",10,13,-8,11,15
"Bayer 04 Leverkusen",3,12,-9,9,16
"VfL Bochum 1848",36,12,-21,7,17
"FC Schalke 04",6,12,-17,6,18
